Name,Symbol,Holding
Maestrano,MNO.L,10
Wishbon,WSBN.L,10
Conroy,CGNR.L,10
Thor,THR.L,10
Red Rock,RRR.L,10
St,SJH.L,10
Eve Sleep,EVE.L,10
ValiRx plc,VAL.L,10
Alba Mineral,ALBA.L,10
Alien Metal,UFO.L,10
